category,parish,lat,lon,name,address
hospital,"Aldoar, Foz do Douro e Nevogilde",41.175942036234346,-8.669048197490522,Hospital da CUF,"Estrada da Circunvalação, Porto, 4100-180"
hospital,"Aldoar, Foz do Douro e Nevogilde",41.17749793160197,-8.665878181191903,Hospital de Magalhães Lemos,"Rua Professor Álvaro Rodrigues, Porto, 4149-003"
police,"Aldoar, Foz do Douro e Nevogilde",41.152248543047534,-8.675124167303313,15ª Esquadra- Foz,"Rua do Monsenhor Manuel Marinho, Porto, 4150-482"
police,"Aldoar, Foz do Douro e Nevogilde",41.17129142542622,-8.67152243448632,Esquadra de Aldoar,"Rua da Vilarinha, Aldoar, Foz do Douro e Nevogilde, 4100-513"
police,"Aldoar, Foz do Douro e Nevogilde",41.14991787874837,-8.662145771866623,Polícia Municipal do Porto,
hospital,Bonfim,41.155047728512656,-8.593200627661055,Hospital Joaquim Urbano,
police,Bonfim,41.14673394508487,-8.592521890109662,3ª Esquadra - Bonfim,"Rua do Heroísmo, Porto, 4300-255"
police,Bonfim,41.16489610523374,-8.58981804881944,6ª Esquadra (Antas),"Rua de Naulila, Porto, 4200-412"
police,Bonfim,41.14801872521607,-8.592448513014892,Divisão de Trânsito do Porto,"Rua de António Carneiro, Porto, 4200-315"
police,Campanhã,41.1587987,-8.5863288,3ª Divisão Policial do Porto - Polícia de Segurança Pública,"Rua de São Roque da Lameira, Porto, 4350-315"
police,Campanhã,41.15949087777725,-8.581307843902417,4ª Esqª - Corujeira,"Rua de São Roque da Lameira, Porto, 4350-315"
police,Campanhã,41.1592147,-8.5868639,Destacamento do Corpo de Intervenção da Polícia de Segurança Pública,
police,Campanhã,41.1588361,-8.5863193,Esquadra Int/Fisc Policial - 3ª Divisão - Polícia de Segurança Pública,"Rua de São Roque da Lameira, Porto, 4350-315"
police,Campanhã,41.15905801102036,-8.586564282111128,Quartel da Bela Vista,Rua de São Roque da Lameira
fire,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.164300831851264,-8.61453352240532,Batalhão de Sapadores Bombeiros do Porto,"Rua da Constituição, Porto, 4250"
fire,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.1484897193748,-8.609975241723076,Bombeiros Voluntários do Porto,
hospital,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.146930298928886,-8.62272549041578,Consulta Externa Hospital Santo António - Rua Dom Manuel II - Ex-CICAP,
hospital,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.1515898,-8.6098672,Hospital CUF Trindade,"Rua da Trindade, Porto, 4000-541"
hospital,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.147045429482375,-8.619086767086488,Hospital Geral de Santo António,"Largo do Prof. Abel Salazar, Porto, 4099-001"
hospital,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.15666025050849,-8.625933166967174,Hospital Lusíadas Porto,
hospital,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.158174671272626,-8.625652176697077,Hospital Militar Regional nº 1 (Dom Pedro V),"Avenida da Boavista, Porto, 4050-113"
hospital,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.14193891914859,-8.616315327705054,Hospital Ordem São Francisco,
hospital,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.15721097123752,-8.613450780173656,Hospital da Ordem da Lapa,"Largo da Lapa, Porto, 4050-069"
hospital,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.15990639265547,-8.60933559430368,Hospital de Santa Maria,
hospital,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.148354990136625,-8.617704572172878,Instituto de Medicina Legal,
police,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.1560551,-8.6227445,12ª - Esquadra de Cedofeita,"Praça de Pedro Nunes, Porto, 4050-466"
police,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.1417147,-8.6147148,9ª Esquadra - Infante Dom Henrique,"Praça Infante Dom Henrique, Porto, 4050-116"
police,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.1409687,-8.6172358,Capitania do Porto do Douro,"Rua Nova da Alfândega, Porto, 4050-43"
police,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.1427567,-8.6093164,Comando Metropolitano do Porto,"Largo Primeiro de Dezembro, Porto, 4000-404"
police,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.14808811003746,-8.617165203113597,Comando Territorial do Porto da Guarda Nacional Republicana,"Rua do Carmo, Porto, 4099-041"
police,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.1476663,-8.6169921,GNR - Comando Territorial do Porto,"Rua do Carmo, Porto, 4099-041"
police,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.140180346903755,-8.616130143411377,Polícia Marítima,
police,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",41.14358984604259,-8.608754140485122,,
hospital,Lordelo do Ouro e Massarelos,41.15192824833223,-8.624085884987474,Centro Materno-Infantil do Norte,"Largo da Maternidade de Júlio Dinis, Porto, 4050-371"
police,Lordelo do Ouro e Massarelos,41.1494288,-8.6258238,2ª Divisão Policial do Porto,"Rua de Júlio Dinis, Porto, 3050-323"
police,Lordelo do Ouro e Massarelos,41.14493644325303,-8.625797466144073,GNR - Destacamento de Acção Fiscal do Porto,Rua de Monchique
police,Lordelo do Ouro e Massarelos,41.15351821219125,-8.646419998774302,Unidade de Polícia Técnica Forense,"Rua Júlio Lourenço Pinto, Porto, 4150-004"
police,Lordelo do Ouro e Massarelos,41.150443743520185,-8.64089517683259,,
hospital,Paranhos,41.181154812009616,-8.60101807249636,Centro Hospitalar Universitário de São João,
hospital,Paranhos,41.17082520918362,-8.590596610839091,Hospital Psiquiátrico Conde de Ferreira,
hospital,Paranhos,41.18235357498533,-8.606314113466917,Instituto Português de Oncologia do Porto,"Rua Doutor António Bernardino de Almeida, Porto, 4200-072"
police,Paranhos,41.1635001,-8.6086368,Divisão de Investigação Criminal do Porto,"Rua Cantor Zeca Afonso, Porto, 4200-534"
police,Paranhos,41.1695647207545,-8.613334469385677,Esquadra do Bom Pastor,"Rua do Vale Formoso, Porto, 4200-514"
police,Paranhos,41.17860855831097,-8.583162643170493,Parque de viaturas rebocadas do Veloso,"Travessa do Veloso, Porto, 4200-517"
police,Paranhos,41.16858828924899,-8.594886887952674,Polícia Judiciária,"Rua de Assis Vaz, Porto, 4200-096"
police,Paranhos,41.1704675,-8.6258342,Polícia de Segurança Pública - 13ª Esquadra,
fire,Ramalde,41.17119176882255,-8.64176374959337,Bombeiros Voluntários Portuenses,
fire,Ramalde,41.17122869306517,-8.641656303593667,Bombeiros Voluntários Portuenses,
hospital,Ramalde,41.165032905202985,-8.633391517032848,Casa de Saúde da Boavista,
hospital,Ramalde,41.17114426710576,-8.629261167596896,Hospital da Prelada,Rua de Sarmento de Beires
police,Ramalde,41.1766453,-8.6439177,18ª Esquadra - Viso,"Rua Central do Viso, Porto, 4250-206"
